,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,Sources,powo_Snippet
244,77100386-1,Lysimachia arvensis,Lysimachia arvensis,77100386-1,Species,Useful Plants Data::LITTOX::::UCANR::TPPT::,
245,77100404-1,Lysimachia minima,Lysimachia minima,77100404-1,Species,Useful Plants Data::LITTOX::::::::,
246,580121-1,Anamirta cocculus,Anamirta cocculus,580121-1,Species,Useful Plants Data::LITTOX:::::USDA(Duke):::,
247,12322-2,Ananas comosus,Ananas comosus,12322-2,Species,Useful Plants Data::LITTOX::::UCANR:USDA(Duke):::,
248,320532-1,Ancistrocladus hamatus,Ancistrocladus hamatus,320532-1,Species,Useful Plants Data::::::::::,
249,1075415-2,Andira inermis,Andira inermis,1075415-2,Species,Useful Plants Data::LITTOX::::::::,
250,77083484-1,Colchicum gramineum,Colchicum gramineum,77083484-1,Species,Useful Plants Data::::::::::,
251,422139-1,Sorghum halepense,Sorghum halepense,422139-1,Species,Useful Plants Data::LITTOX::::::::,
252,674212-1,Androsiphonia adenostegia,Androsiphonia adenostegia,674212-1,Species,Useful Plants Data::::::::::,
253,338703-1,Androstachys johnsonii,Androstachys johnsonii,338703-1,Species,Useful Plants Data::LITTOX::::::::,
254,60473574-2,Anemonastrum canadense,Anemonastrum canadense,60473574-2,Species,Useful Plants Data::LITTOX::::::::,
255,13537-2,Anemonoides nemorosa,Anemonoides nemorosa,13537-2,Species,Useful Plants Data::LITTOX::::::TPPT:CliniTox:,
256,712079-1,Pulsatilla vulgaris,Pulsatilla vulgaris,712079-1,Species,Useful Plants Data::LITTOX::::::TPPT::,
257,77068336-1,Anemonoides sylvestris,Anemonoides sylvestris,77068336-1,Species,Useful Plants Data::::::::::,
258,60429244-2,Angelica capitellata,Angelica capitellata,60429244-2,Species,Useful Plants Data::LITTOX::::::::,
259,444831-1,Anisomeles indica,Anisomeles indica,444831-1,Species,Useful Plants Data::LITTOX::::::::,
260,77116323-1,Annickia polycarpa,Annickia polycarpa,77116323-1,Species,Useful Plants Data::::::::::,
261,927235-1,Annona cherimola,Annona cherimola,927235-1,Species,Useful Plants Data::LITTOX::::::::,
262,72208-1,Annona glabra,Annona glabra,72208-1,Species,Useful Plants Data::LITTOX::::::::,
263,72210-1,Annona glauca,Annona glauca,72210-1,Species,Useful Plants Data::::::::::,
264,14308-2,Annona muricata,Annona muricata,14308-2,Species,Useful Plants Data::LITTOX::::::::,
265,72295-1,Annona reticulata,Annona reticulata,72295-1,Species,Useful Plants Data::LITTOX::::::::,
266,72309-1,Annona senegalensis,Annona senegalensis,72309-1,Species,Useful Plants Data::::::::::,
267,72319-1,Annona squamosa,Annona squamosa,72319-1,Species,Useful Plants Data::LITTOX::::::::,
268,171202-1,Terminalia leiocarpa,Terminalia leiocarpa,171202-1,Species,Useful Plants Data::LITTOX::::::::,
269,177259-1,Anthemis cotula,Anthemis cotula,177259-1,Species,Useful Plants Data::LITTOX:::CPCS:::TPPT::,
270,338812-1,Anthostema aubryanum,Anthostema aubryanum,338812-1,Species,Useful Plants Data::::::::::,
271,338814-1,Anthostema senegalense,Anthostema senegalense,338814-1,Species,Useful Plants Data::::::::::,
272,389034-1,Anthoxanthum odoratum,Anthoxanthum odoratum,389034-1,Species,Useful Plants Data::LITTOX::::::TPPT::,
273,837969-1,Anthriscus sylvestris,Anthriscus sylvestris,837969-1,Species,Useful Plants Data::LITTOX::::::TPPT::,
274,84549-1,Anthurium andraeanum,Anthurium andraeanum,84549-1,Species,Useful Plants Data::LITTOX::::::::,
275,850341-1,Antiaris toxicaria,Antiaris toxicaria,850341-1,Species,Useful Plants Data::LITTOX::::::::,
276,798978-1,Anticharis senegalensis,Anticharis senegalensis,798978-1,Species,Useful Plants Data::::::::::,
277,15844-2,Anticlea elegans,Anticlea elegans,15844-2,Species,Useful Plants Data::LITTOX:::CPCS:::TPPT:CliniTox:,
278,338853-1,Antidesma bunius,Antidesma bunius,338853-1,Species,Useful Plants Data::::::::::,
279,339151-1,Antidesma venosum,Antidesma venosum,339151-1,Species,Useful Plants Data::::::::::,
280,577579-1,Aphanamixis polystachya,Aphanamixis polystachya,577579-1,Species,Useful Plants Data::LITTOX::::::::,
281,838067-1,Apium graveolens,Apium graveolens,838067-1,Species,Useful Plants Data::LITTOX::::::TPPT::,
282,16503-2,Apocynum androsaemifolium,Apocynum androsaemifolium,16503-2,Species,Useful Plants Data::LITTOX::::::::,
283,16527-2,Apocynum cannabinum,Apocynum cannabinum,16527-2,Species,Useful Plants Data::LITTOX:::CPCS:::::,
284,291444-1,Apodanthera undulata,Apodanthera undulata,291444-1,Species,Useful Plants Data::::::::::,
285,709047-1,Aquilegia viridiflora,Aquilegia viridiflora,709047-1,Species,Useful Plants Data::::::::::,
286,306409-2,Aquilegia vulgaris,Aquilegia vulgaris,306409-2,Species,Useful Plants Data::LITTOX:::::USDA(Duke):TPPT::,
287,277935-1,Arabidella trisecta,Arabidella trisecta,277935-1,Species,Useful Plants Data::::::::::,
288,318562-2,Arachis hypogaea,Arachis hypogaea,318562-2,Species,Useful Plants Data::LITTOX::::::::,
289,89718-1,Aralia montana,Aralia montana,89718-1,Species,Useful Plants Data::::::::::,
290,89797-1,Aralia spinosa,Aralia spinosa,89797-1,Species,Useful Plants Data::LITTOX::::::::,
291,89839-1,Aralidium pinnatifidum,Aralidium pinnatifidum,89839-1,Species,Useful Plants Data::::::::::,
292,580199-1,Arcangelisia flava,Arcangelisia flava,580199-1,Species,Useful Plants Data::::::::::,
293,475044-1,Archidendron clypearia,Archidendron clypearia,475044-1,Species,Useful Plants Data::::::::::,
294,475051-1,Archidendron ellipticum,Archidendron ellipticum,475051-1,Species,Useful Plants Data::LITTOX::::::::,
295,475070-1,Archidendron kunstleri,Archidendron kunstleri,475070-1,Species,Useful Plants Data::::::::::,
296,914862-1,Archidendron pauciflorum,Archidendron pauciflorum,914862-1,Species,Useful Plants Data::::::::::,
297,178385-1,Arctium lappa,Arctium lappa,178385-1,Species,Useful Plants Data::LITTOX::::::TPPT::,
298,178406-1,Arctium minus,Arctium minus,178406-1,Species,Useful Plants Data::LITTOX::::::::,
299,178499-1,Arctotheca calendula,Arctotheca calendula,178499-1,Species,Useful Plants Data::LITTOX::::::::,
300,586924-1,Ardisia denhamioides,Ardisia denhamioides,586924-1,Species,Useful Plants Data::::::::::,
301,664107-1,Areca catechu,Areca catechu,664107-1,Species,Useful Plants Data::LITTOX:en_wiki::::USDA(Duke):::,
302,664257-1,Arenga microcarpa,Arenga microcarpa,664257-1,Species,Useful Plants Data::LITTOX::::::::,
303,664261-1,Arenga pinnata,Arenga pinnata,664261-1,Species,Useful Plants Data::LITTOX::::::::,
304,664265-1,Arenga tremula,Arenga tremula,664265-1,Species,Useful Plants Data::::::::::,
305,664266-1,Arenga undulatifolia,Arenga undulatifolia,664266-1,Species,Useful Plants Data::::::::::,
306,664267-1,Arenga westerhoutii,Arenga westerhoutii,664267-1,Species,Useful Plants Data::::::::::,
307,18816-2,Argemone mexicana,Argemone mexicana,18816-2,Species,Useful Plants Data::LITTOX:en_wiki:Cornell CALS:CPCS:::TPPT::,
308,671710-1,Argemone ochroleuca,Argemone ochroleuca,671710-1,Species,Useful Plants Data::LITTOX::::::::,
309,18861-2,Argemone polyanthemos,Argemone polyanthemos,18861-2,Species,Useful Plants Data::LITTOX::::::::,
310,18870-2,Argemone subfusiformis,Argemone subfusiformis,18870-2,Species,Useful Plants Data::LITTOX::::::::,
311,969147-1,Argentipallium blandowskianum,Argentipallium blandowskianum,969147-1,Species,Useful Plants Data::LITTOX::::::::,
312,1107169-2,Arisaema triphyllum,Arisaema triphyllum,1107169-2,Species,Useful Plants Data::LITTOX:::CPCS:UCANR::::,
313,389515-1,Aristida jerichoensis,Aristida jerichoensis,389515-1,Species,Useful Plants Data::::::::::,
314,389612-1,Aristida muricata,Aristida muricata,389612-1,Species,Useful Plants Data::::::::::,
315,389614-1,Aristida mutabilis,Aristida mutabilis,389614-1,Species,Useful Plants Data::::::::::,
316,389780-1,Aristida sieberiana,Aristida sieberiana,389780-1,Species,Useful Plants Data::LITTOX::::::::,
317,92723-1,Aristolochia albida,Aristolochia albida,92723-1,Species,Useful Plants Data::LITTOX::::::::,
318,92786-1,Aristolochia bracteolata,Aristolochia bracteolata,92786-1,Species,Useful Plants Data::LITTOX::::::::,
319,93233-1,Aristolochia pistolochia,Aristolochia pistolochia,93233-1,Species,Useful Plants Data::::::::::,
320,93283-1,Aristolochia rigida,Aristolochia rigida,93283-1,Species,Useful Plants Data::LITTOX::::::::,
321,278747-1,Armoracia rusticana,Armoracia rusticana,278747-1,Species,Useful Plants Data::LITTOX:::CPCS:::TPPT::,
322,178925-1,Arnica cordifolia,Arnica cordifolia,178925-1,Species,Useful Plants Data::LITTOX::::::::,
323,178950-1,Arnica fulgens,Arnica fulgens,178950-1,Species,Useful Plants Data::LITTOX::::::::,
324,30090722-2,Arnica montana,Arnica montana,30090722-2,Species,Useful Plants Data::LITTOX:en_wiki:fr_wiki::CPCS::USDA(Duke):TPPT::,
325,20089-2,Arnica sororia,Arnica sororia,20089-2,Species,Useful Plants Data::LITTOX::::::::,
326,72472-1,Artabotrys suaveolens,Artabotrys suaveolens,72472-1,Species,Useful Plants Data::LITTOX::::::::,
327,300106-2,Artemisia absinthium,Artemisia absinthium,300106-2,Species,Useful Plants Data::LITTOX:::::USDA(Duke):TPPT:CliniTox:,
328,20624-2,Artemisia filifolia,Artemisia filifolia,20624-2,Species,Useful Plants Data::LITTOX::::::::,
329,942054-1,Seriphidium herba-alba,Seriphidium herba-alba,942054-1,Species,Useful Plants Data::::::::::,
330,179663-1,Artemisia judaica,Artemisia judaica,179663-1,Species,Useful Plants Data::LITTOX::::::::,
331,179785-1,Artemisia maritima,Artemisia maritima,179785-1,Species,Useful Plants Data::LITTOX::::::::,
332,180137-1,Artemisia spinescens,Artemisia spinescens,180137-1,Species,Useful Plants Data::LITTOX::::::::,
333,20780-2,Artemisia tridentata,Artemisia tridentata,20780-2,Species,Useful Plants Data::LITTOX::::::::,
334,20812-2,Artemisia vulgaris,Artemisia vulgaris,20812-2,Species,Useful Plants Data::LITTOX:::::USDA(Duke):TPPT::,
335,582598-1,Artocarpus altilis,Artocarpus altilis,582598-1,Species,Useful Plants Data::LITTOX::::::::,
336,86067-1,Arum maculatum,Arum maculatum,86067-1,Species,Useful Plants Data::LITTOX:en_wiki:fr_wiki:hu_wiki::CPCS:::TPPT:CliniTox:,
337,21143-2,Asclepias asperula,Asclepias asperula,21143-2,Species,Useful Plants Data::LITTOX::::::::,
338,94136-1,Asclepias brachystephana,Asclepias brachystephana,94136-1,Species,Useful Plants Data::LITTOX::::::::,
339,94213-1,Asclepias curassavica,Asclepias curassavica,94213-1,Species,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:94213-1):LITTOX::::::TPPT:CliniTox:, <b>Use</b>: <em>Poisons</em> (Pérez Arbeláez 1996).
340,94258-1,Asclepias eriocarpa,Asclepias eriocarpa,94258-1,Species,Useful Plants Data::LITTOX::::::::,
341,94272-1,Asclepias fascicularis,Asclepias fascicularis,94272-1,Species,Useful Plants Data::LITTOX::::::::,
342,94337-1,Asclepias hallii,Asclepias hallii,94337-1,Species,Useful Plants Data::::::::::,
343,94351-1,Asclepias incarnata,Asclepias incarnata,94351-1,Species,Useful Plants Data::LITTOX::::::::,
344,21220-2,Asclepias labriformis,Asclepias labriformis,21220-2,Species,Useful Plants Data::LITTOX::::::::,
345,94386-1,Asclepias latifolia,Asclepias latifolia,94386-1,Species,Useful Plants Data::LITTOX::::::::,
346,21273-2,Asclepias pumila,Asclepias pumila,21273-2,Species,Useful Plants Data::LITTOX::::::::,
347,94654-1,Asclepias speciosa,Asclepias speciosa,94654-1,Species,Useful Plants Data::LITTOX::::::::,
348,21298-2,Asclepias subverticillata,Asclepias subverticillata,21298-2,Species,Useful Plants Data::LITTOX::::::::,
349,319076-2,Asclepias syriaca,Asclepias syriaca,319076-2,Species,Useful Plants Data::LITTOX:::CPCS:::TPPT:CliniTox:,
350,94722-1,Asclepias verticillata,Asclepias verticillata,94722-1,Species,Useful Plants Data::LITTOX::::::::,
351,94737-1,Asclepias viridis,Asclepias viridis,94737-1,Species,Useful Plants Data::LITTOX::::::::,
352,72521-1,Asimina triloba,Asimina triloba,72521-1,Species,Useful Plants Data::LITTOX::::::::,
353,530996-1,Asparagus africanus,Asparagus africanus,530996-1,Species,Useful Plants Data::::::::::,
354,531107-1,Asparagus flagellaris,Asparagus flagellaris,531107-1,Species,Useful Plants Data::::::::::,
355,531229-1,Asparagus officinalis,Asparagus officinalis,531229-1,Species,Useful Plants Data::LITTOX:en_wiki:fr_wiki:::UCANR:USDA(Duke):TPPT::,
356,531271-1,Asparagus racemosus,Asparagus racemosus,531271-1,Species,Useful Plants Data::LITTOX::::::::,
357,531272-1,Asparagus ramosissimus,Asparagus ramosissimus,531272-1,Species,Useful Plants Data::::::::::,
358,531312-1,Asparagus setaceus,Asparagus setaceus,531312-1,Species,Useful Plants Data::LITTOX::::::::,
359,531636-1,Astelia nervosa,Astelia nervosa,531636-1,Species,Useful Plants Data::LITTOX::::::::,
360,339515-1,Astraea lobata,Astraea lobata,339515-1,Species,Useful Plants Data::LITTOX::::::::,
361,1011172-2,Astragalus asymmetricus,Astragalus asymmetricus,1011172-2,Species,Useful Plants Data::LITTOX::::::::,
362,24508-2,Astragalus atropubescens,Astragalus atropubescens,24508-2,Species,Useful Plants Data::LITTOX::::::::,
363,476422-1,Astragalus bergii,Astragalus bergii,476422-1,Species,Useful Plants Data::::::::::,
364,476462-1,Astragalus bisulcatus,Astragalus bisulcatus,476462-1,Species,Useful Plants Data::LITTOX::::::::,
365,24595-2,Astragalus canadensis,Astragalus canadensis,24595-2,Species,Useful Plants Data::LITTOX::::::::,
366,476812-1,Astragalus cibarius,Astragalus cibarius,476812-1,Species,Useful Plants Data::LITTOX::::::::,
367,1115541-2,Astragalus convallarius,Astragalus convallarius,1115541-2,Species,Useful Plants Data::LITTOX::::::::,
368,24705-2,Astragalus crassicarpus,Astragalus crassicarpus,24705-2,Species,Useful Plants Data::LITTOX::::::::,
369,24786-2,Astragalus diversifolius,Astragalus diversifolius,24786-2,Species,Useful Plants Data::LITTOX::::::::,
370,24814-2,Astragalus emoryanus,Astragalus emoryanus,24814-2,Species,Useful Plants Data::LITTOX::::::::,
371,477392-1,Astragalus falcatus,Astragalus falcatus,477392-1,Species,Useful Plants Data::LITTOX::::::::,
372,24862-2,Astragalus flavus,Astragalus flavus,24862-2,Species,Useful Plants Data::LITTOX::::::::,
373,478098-1,Astragalus kentrophyta,Astragalus kentrophyta,478098-1,Species,Useful Plants Data::::::::::,
374,25224-2,Astragalus michauxii,Astragalus michauxii,25224-2,Species,Useful Plants Data::LITTOX::::::::,
375,25267-2,Astragalus mollissimus,Astragalus mollissimus,25267-2,Species,Useful Plants Data::LITTOX::::::::,
376,478890-1,Astragalus nothoxys,Astragalus nothoxys,478890-1,Species,Useful Plants Data::LITTOX::::::::,
377,479125-1,Astragalus pattersonii,Astragalus pattersonii,479125-1,Species,Useful Plants Data::LITTOX::::::::,
378,479147-1,Astragalus pectinatus,Astragalus pectinatus,479147-1,Species,Useful Plants Data::LITTOX::::::::,
379,479304-1,Astragalus preussii,Astragalus preussii,479304-1,Species,Useful Plants Data::LITTOX::::::::,
380,479398-1,Astragalus pterocarpus,Astragalus pterocarpus,479398-1,Species,Useful Plants Data::LITTOX::::::::,
381,479404-1,Astragalus pubentissimus,Astragalus pubentissimus,479404-1,Species,Useful Plants Data::LITTOX::::::::,
382,479468-1,Astragalus racemosus,Astragalus racemosus,479468-1,Species,Useful Plants Data::LITTOX::::::::,
383,479668-1,Astragalus sarcocolla,Astragalus sarcocolla,479668-1,Species,Useful Plants Data::::::::::,
384,480187-1,Astragalus tetrapterus,Astragalus tetrapterus,480187-1,Species,Useful Plants Data::LITTOX::::::::,
385,480200-1,Astragalus thurberi,Astragalus thurberi,480200-1,Species,Useful Plants Data::LITTOX::::::::,
386,25722-2,Astragalus toanus,Astragalus toanus,25722-2,Species,Useful Plants Data::LITTOX::::::::,
387,480545-1,Astragalus whitneyi,Astragalus whitneyi,480545-1,Species,Useful Plants Data::LITTOX::::::::,
388,480559-1,Astragalus wootonii,Astragalus wootonii,480559-1,Species,Useful Plants Data::LITTOX::::::::,
389,838340-1,Astrantia major,Astrantia major,838340-1,Species,Useful Plants Data::LITTOX::::::::,
390,77182147-1,Hemionitis cochisensis,Hemionitis cochisensis,77182147-1,Species,Useful Plants Data::LITTOX::::::::,
391,782113-1,Atalaya hemiglauca,Atalaya hemiglauca,782113-1,Species,Useful Plants Data::LITTOX::::::::,
392,480643-1,Ateleia glazioveana,Ateleia glazioveana,480643-1,Species,Useful Plants Data::::::::::,
393,962627-1,Athanasia minuta,Athanasia minuta,962627-1,Species,Useful Plants Data::::::::::,
394,182833-1,Athanasia trifurcata,Athanasia trifurcata,182833-1,Species,Useful Plants Data::LITTOX::::::::,
395,310737-2,Atriplex aptera,Atriplex aptera,310737-2,Species,Useful Plants Data::::::::::,
396,1175090-2,Atriplex canescens,Atriplex canescens,1175090-2,Species,Useful Plants Data::LITTOX::::::::,
397,163988-1,Atriplex muelleri,Atriplex muelleri,163988-1,Species,Useful Plants Data::LITTOX::::::::,
398,26419-2,Atriplex patula,Atriplex patula,26419-2,Species,Useful Plants Data::LITTOX::::::::,
399,164113-1,Atriplex rosea,Atriplex rosea,164113-1,Species,Useful Plants Data::LITTOX::::::::,
400,814358-1,Atropa bella-donna,Atropa bella-donna,814358-1,Species,Useful Plants Data::LITTOX:en_wiki:de_wiki:fr_wiki:hr_wiki:hu_wiki:Cornell CALS:CPCS:UCANR:USDA(Duke):TPPT:CliniTox:,
401,60441917-2,Aucklandia costus,Aucklandia costus,60441917-2,Species,Useful Plants Data::::::::::,
402,271451-1,Aucuba japonica,Aucuba japonica,271451-1,Species,Useful Plants Data::LITTOX:fr_wiki::CPCS:UCANR::TPPT::,
403,391337-1,Avena barbata,Avena barbata,391337-1,Species,Useful Plants Data::LITTOX::::::::,
404,391443-1,Avena fatua,Avena fatua,391443-1,Species,Useful Plants Data::LITTOX::::::::,
405,391787-1,Avena sterilis,Avena sterilis,391787-1,Species,Useful Plants Data::LITTOX::::::::,
406,391732-1,Avena sativa,Avena sativa,391732-1,Species,Useful Plants Data::LITTOX:::::USDA(Duke):TPPT::,
407,861116-1,Avicennia alba,Avicennia alba,861116-1,Species,Useful Plants Data::::::::::,
408,77184121-1,Ayenia catalpifolia,Ayenia catalpifolia,77184121-1,Species,Useful Plants Data::::::::::,
409,1213180-2,Azadirachta indica,Azadirachta indica,1213180-2,Species,Useful Plants Data::LITTOX:fr_wiki:::::::,
410,339676-1,Baccaurea racemosa,Baccaurea racemosa,339676-1,Species,Useful Plants Data::::::::::,
411,339677-1,Baccaurea ramiflora,Baccaurea ramiflora,339677-1,Species,Useful Plants Data::::::::::,
412,183097-1,Baccharis angustifolia,Baccharis angustifolia,183097-1,Species,Useful Plants Data::LITTOX::::::::,
413,183318-1,Baccharis glomeruliflora,Baccharis glomeruliflora,183318-1,Species,Useful Plants Data::LITTOX::::::::,
414,319078-2,Baccharis halimifolia,Baccharis halimifolia,319078-2,Species,Useful Plants Data::LITTOX::::::TPPT::,
415,302784-2,Baccharis pteronioides,Baccharis pteronioides,302784-2,Species,Useful Plants Data::LITTOX::::::::,
416,183904-1,Baccharoides anthelmintica,Baccharoides anthelmintica,183904-1,Species,Useful Plants Data::LITTOX::::::::,
417,310721-2,Baileya multiradiata,Baileya multiradiata,310721-2,Species,Useful Plants Data::LITTOX::::::::,
418,785801-1,Baillonella toxisperma,Baillonella toxisperma,785801-1,Species,Useful Plants Data::LITTOX::::::::,
419,813589-1,Balanites aegyptiaca,Balanites aegyptiaca,813589-1,Species,Useful Plants Data::LITTOX::::::::,
420,873111-1,Balanites maughamii,Balanites maughamii,873111-1,Species,Useful Plants Data::::::::::,
421,873115-1,Balanites pedicellaris,Balanites pedicellaris,873115-1,Species,Useful Plants Data::::::::::,
422,813594-1,Balanites roxburghii,Balanites roxburghii,813594-1,Species,Useful Plants Data::LITTOX::::::::,
