,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,bio1,bio4,bio10,bio11,bio12,bio15,bio16,bio17,brkl_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,soil_water_cap,latitude,longitude,kg_mode,kg_all
74,Geniostoma trichostylum,Geniostoma trichostylum,546476-1,546476-1,Species,23.7169990539551,39.7822494506836,24.1107501983643,23.1277503967285,3711.02075195312,10.5030002593994,1025.08251953125,833.788757324219,427.060943603516,451.029998779297,6.17545461654663,464.155548095703,52.7111129760742,1682.62219238281,1296.5,80.7333297729492,29.4375,-6.416667,155.666667,1,[1]
75,Geniostoma triflorum,Geniostoma triflorum,77184007-1,77184007-1,Species,22.0867500305176,113.375503540039,23.4764995574951,20.6469993591309,881.210754394531,58.6187515258789,383.382263183594,79.6482467651367,140.675903320312,358.182495117188,7.08210897445679,388.166656494141,57.6666679382324,450.0,3635.75,77.0,31.3125,21.0928,-156.8725,3,[3]
76,Geniostoma venosum,Geniostoma venosum,77184074-1,77184074-1,Species,18.8077507019043,113.4813766479495,20.1967506408691,17.3612499237061,2588.5277099609348,23.200874328613303,804.1212463378905,479.6671295166015,841.4584274292005,800.222473144531,9.67578506469727,390.75,57.2888870239258,531.6875,2689.25,70.4000015258789,33.625,20.749525,-156.14600000000002,15,"[1, 15]"
77,Geniostoma vestitum,Geniostoma vestitum,546479-1,546479-1,Species,21.5902500152588,231.884994506836,24.4747505187988,18.4190006256104,1993.71374511719,53.0779991149902,912.052490234375,239.417007446289,253.204986572266,323.942504882812,5.3648509979248,241.95832824707,53.0444450378418,442.041656494141,1195.5,70.0,23.375,-21.18333,165.266667,1,"[1, 14, 0]"
78,Geniostoma waialealae,Geniostoma waialealae,77183699-1,77183699-1,Species,21.5594997406006,134.29475402832,23.1912498474121,19.847749710083,3032.89184570312,21.6022491455078,924.11572265625,590.425476074219,376.011077880859,331.545013427734,5.44764614105225,416.555541992188,56.2666664123535,617.799987792969,3503.5,81.4000015258789,33.5625,22.12,-159.559997,1,"[1, 15]"
79,Geniostoma waiolani,Geniostoma waiolani,77184146-1,77184146-1,Species,22.0867500305176,113.375503540039,23.4764995574951,20.6469993591309,881.210754394531,58.6187515258789,383.382263183594,79.6482467651367,140.675903320312,358.182495117188,7.08210897445679,388.166656494141,57.6666679382324,450.0,3635.75,77.0,31.3125,21.1167,-156.883,3,[3]
80,Geniostoma weinlandii,Geniostoma weinlandii,546482-1,546482-1,Species,24.8057498931885,67.9307479858398,25.2490005493164,23.8640003204346,3145.84985351562,14.168999671936,964.169494628906,617.984008789062,199.216064453125,313.304992675781,4.73629903793335,343.9375,52.8958320617676,679.833312988281,878.25,73.6875,28.9375,-6.58333,146.925,1,"[1, 15]"
81,Spigelia faveolata,Spigelia faveolata,330742-2,330742-2,Species,21.1827507019043,25.5382499694824,21.5387496948242,20.8850002288818,6080.97021484375,9.87125015258789,1759.83178710938,1430.11877441406,857.454284667969,988.64501953125,9.44143867492676,452.604156494141,50.2083320617676,1027.6875,2445.0,100.625,28.375,4.766667,-76.483333,1,"[1, 15]"
82,Logania albiflora,Logania albiflora,546584-1,546584-1,Species,15.4270000457764,396.162750244141,20.3729991912842,10.0825004577637,930.010498046875,23.8159999847412,314.582763671875,169.170745849609,337.950134277344,328.297485351562,2.44544506072998,208.75,53.5,360.5,1116.25,60.5999984741211,18.875,-33.704638,150.6289,15,"[15, 14, 6, 0, 7, 4, 11]"
83,Logania archeri,Logania archeri,984031-1,984031-1,Species,16.3427505493164,360.980255126953,20.8232498168945,11.6155004501343,409.222503662109,21.7255001068115,128.901504516602,81.3034973144531,235.260391235352,241.912506103516,0.228737220168114,141.02082824707,70.7083358764648,228.375,2919.75,41.625,14.4375,-33.1,122.4,7,[7]
84,Logania buxifolia,Logania buxifolia,546589-1,546589-1,Species,15.99762439727785,309.3443756103515,19.8584995269775,11.9590001106262,439.702758789062,30.5895004272461,147.801498413086,73.8262481689453,110.018005371094,154.7112503051755,0.631324529647827,96.6979141235352,67.0476226806641,199.45832824707,2160.75,45.3125,14.8125,-33.683333,120.0825965,7,"[7, 9, 5, 8, 0]"
85,Logania cordifolia,Logania cordifolia,546596-1,546596-1,Species,19.6452503204346,468.133239746094,25.0657501220703,13.1090002059937,751.908020019531,51.1662483215332,332.695739746094,83.3785018920898,497.545715332031,481.029998779297,1.4047429561615,143.8125,60.6666679382324,212.6875,593.25,37.8125,18.4375,-25.18,149.166667,14,"[6, 14]"
86,Logania crassifolia,Logania crassifolia,546597-1,546597-1,Species,15.8760004043579,204.550506591797,18.6725006103516,13.0687503814697,513.793029785156,59.2949981689453,241.371505737305,49.8470001220703,4.18836545944214,8.14000034332275,0.292871683835983,172.0,71.5555572509766,529.851867675781,2819.0,57.4166679382324,14.875,-35.271905000000004,136.9661405,9,"[9, 0, 7, 8]"
87,Logania diffusa,Logania diffusa,906553-1,906553-1,Species,20.1655006408691,414.318237304688,24.8850002288818,14.2430000305176,711.642272949219,50.1042518615723,302.6142578125,83.1647491455078,513.531860351562,541.407470703125,4.03211402893066,146.3125,61.9375,250.625,866.75,44.0,19.0,-23.741667,149.109429,14,"[14, 6]"
88,Logania fasciculata,Logania fasciculata,546602-1,546602-1,Species,16.4453754425049,236.27424621582,19.3836250305176,13.2910003662109,578.500854492187,43.6561260223389,227.42063140869152,75.754753112793,15.03878116607665,20.1924991607666,0.433054089546204,143.800003051758,63.629631042480455,312.625,2119.25,49.125,15.5625,-33.9168745,121.525,7,"[7, 9, 0, 5]"
89,Logania granitica,Logania granitica,77085016-1,77085016-1,Species,9.27025032043457,493.712493896484,15.6347503662109,2.86275005340576,881.890014648438,14.3035001754761,249.207244873047,173.631500244141,1181.7451171875,1196.55505371094,5.61605358123779,215.533340454102,55.8222236633301,374.133331298828,396.75,59.4000015258789,19.5,-35.562496,148.97,15,[15]
90,Logania insularis,Logania insularis,546608-1,546608-1,Species,15.3924999237061,215.008499145508,18.3257503509521,12.808500289917,601.823486328125,62.1775016784668,289.291748046875,54.8027496337891,44.6398887634277,36.0499992370605,0.714567899703979,260.722229003906,61.5925941467285,641.296325683594,2121.25,59.4444427490234,19.0,-35.765414,136.59737,9,[9]
91,Logania linifolia,Logania linifolia,546611-1,546611-1,Species,15.4302501678467,408.848510742188,20.1222496032715,10.2122497558594,463.943756103516,40.4077491760254,180.60725402832,54.0945014953613,79.2714691162109,77.745002746582,0.279049664735794,157.91667175293,73.0416641235352,261.625,3246.25,37.375,16.4166660308838,-35.77969,140.08149,7,"[7, 9, 15, 5, 8, 0]"
92,Logania litoralis,Logania litoralis,984037-1,984037-1,Species,20.6007499694824,284.805511474609,24.3102493286133,17.3487491607666,370.70849609375,92.5187530517578,220.858245849609,16.1762504577637,38.4570655822754,17.2425003051758,0.39029261469841,133.703704833984,68.9555549621582,174.30000305175798,2034.5,47.75,12.75,-27.716667,114.133333,0,"[0, 4, 6, 8]"
93,Logania micrantha,Logania micrantha,546613-1,546613-1,Species,15.73187494277955,349.058258056641,19.8584995269775,10.8329997062683,472.91950988769497,35.399625778198256,170.598876953125,69.6087493896484,244.585868835449,263.27999877929653,0.6050614416599275,104.239585876465,65.2083320617676,204.93154144287098,2216.375,48.5625,14.3125,-33.693360999999996,119.983333,7,"[9, 7, 8, 4]"
94,Logania minor,Logania minor,984033-1,984033-1,Species,15.9537496566772,292.47900390625,19.9845008850098,12.1564998626709,442.183990478516,51.28012466430665,194.125747680664,50.2265014648438,50.05401611328125,50.5074996948242,0.252071917057037,150.805557250977,75.4002990722656,342.388885498047,2613.0,43.461540222168,15.02083349227905,-35.066036,137.182435,9,"[8, 9, 0, 7]"
95,Logania nanophylla,Logania nanophylla,984032-1,984032-1,Species,17.37112522125245,444.46025085449196,22.874250411987347,11.50362491607665,345.8062438964845,17.71024990081785,104.42337417602499,69.69025039672849,330.080322265625,322.0274963378905,0.4286237955093385,91.5208358764648,74.5833358764648,331.375,2081.25,47.0,14.0,-32.0,122.35,5,"[5, 7]"
96,Logania ovata,Logania ovata,546617-1,546617-1,Species,15.4425001144409,245.651245117188,18.5685005187988,11.9792499542236,533.927490234375,56.1124992370605,248.176498413086,54.0945014953613,45.63296508789065,53.9599990844727,0.539584159851074,203.899993896484,66.0,417.333343505859,2474.75,49.8125,15.8125,-35.709410000000005,137.06967,9,"[9, 8, 0, 7, 5, 4, 15]"
97,Logania perryana,Logania perryana,984035-1,984035-1,Species,17.4759998321533,429.705505371094,22.8544998168945,11.7534999847412,327.177001953125,14.7030000686646,95.7602462768555,69.1587524414062,284.628814697266,278.447509765625,0.463158518075943,101.179489135742,75.8205108642578,283.809509277344,2377.5,40.2857131958008,15.6875,-32.15,121.773056,5,"[5, 7, 8]"
98,Logania recurva,Logania recurva,546620-1,546620-1,Species,14.3112497329712,386.828002929688,19.0655002593994,9.16600036621094,753.271240234375,53.601749420166,328.671508789062,75.5924987792969,230.257614135742,366.897491455078,2.24532079696655,184.41667175293,59.1111106872559,490.583343505859,3146.0,62.4285697937012,17.4375,-35.02482,138.712222,9,"[9, 7]"
99,Logania saxatilis,Logania saxatilis,984036-1,984036-1,Species,15.3232498168945,424.264251708984,20.7927494049072,9.41149997711182,646.913513183594,49.3127517700195,274.403747558594,67.0812530517578,333.268707275391,366.897491455078,2.1822521686554,145.39582824707,62.0666656494141,379.622222900391,2893.5,57.2000007629395,17.25,-34.82952,138.5861,7,"[7, 9, 5, 4]"
100,Logania scabrella,Logania scabrella,984034-1,984034-1,Species,14.7604999542236,235.610000610352,17.9479999542236,11.9300003051758,693.735229492188,62.9637489318848,334.611511230469,63.1155014038086,86.6731338500977,123.817497253418,0.937145888805389,272.0625,58.3333320617676,580.333312988281,3270.75,67.0625,18.375,-35.90675,136.875,9,[9]
101,Logania stenophylla,Logania stenophylla,546624-1,546624-1,Species,16.20750045776365,323.498992919922,20.2668743133545,11.8762502670288,413.065246582031,23.5345001220703,130.754257202148,75.44037628173831,180.25068664550798,166.217498779297,0.225010395050049,105.770835876465,69.15625,196.75,2441.5,41.75,14.78125,-33.4293055,121.927778,7,"[7, 5, 9]"
102,Logania sylvicola,Logania sylvicola,77108596-1,77108596-1,Species,15.3275003433228,415.170257568359,20.6987495422363,10.2987499237061,598.116027832031,68.1497497558594,298.610504150391,44.4835014343262,278.047088623047,301.429992675781,0.905981421470642,140.04167175293,62.125,283.020843505859,2477.25,54.5625,13.5,-33.5,116.6,9,[9]
103,Logania vaginalis,Logania vaginalis,546627-1,546627-1,Species,16.1879997253418,253.210998535156,19.3626251220703,13.2953748703003,912.243255615234,73.44587326049805,452.394256591797,51.35625076293945,22.605263710022,39.76499938964845,0.695425093173981,178.0,62.7272720336914,445.60556030273403,2651.5,69.5,15.125,-33.983333,115.8042325,9,"[7, 9, 8, 0]"
104,Mitrasacme aggregata,Mitrasacme aggregata,990993-1,990993-1,Species,26.86174964904785,151.392242431641,28.7934999465942,24.7678747177124,1545.8241577148451,107.9602508544925,1018.054748535155,4.87375020980835,49.3365650177002,46.8899993896484,0.5676572620868685,136.703704833984,59.7708320617676,192.9375,4235.5,29.125,16.375,-12.547229,132.7510785,3,[3]
105,Mitrasacme albomarginata,Mitrasacme albomarginata,546631-1,546631-1,Species,26.3938751220703,71.62762451171875,27.19387435913085,25.33387470245365,2022.1013793945299,64.71500015258785,948.374755859375,150.179496765137,11.542936563491805,18.762500047683716,0.11619006842374821,186.22917175293,57.6076374053955,381.27430725097645,4994.75,50.8958339691162,25.59375,-8.566456500000001,140.803065,3,"[2, 3]"
106,Mitrasacme alsinoides,Mitrasacme alsinoides,546632-1,546632-1,Species,18.570499420166,374.22737121582054,22.8012504577637,13.2239999771118,1187.34252929688,37.3422508239746,433.19474792480446,154.474754333496,58.4265937805176,70.2400016784668,0.964934825897217,201.97917175293,54.013889312744155,307.75,1817.75,56.4375,19.5,-29.7708075,152.4674425,14,"[14, 15, 0, 3, 6]"
107,Mitrasacme ambigua,Mitrasacme ambigua,546633-1,546633-1,Species,26.2985000610352,253.106506347656,28.9584999084473,22.6162490844727,1169.87194824219,111.159248352051,767.703002929688,5.95475006103516,195.764541625977,192.592498779297,0.889429211616516,81.4375,63.1041679382324,112.958335876465,2686.5,25.3125,15.8125,-14.95,132.28067,3,"[3, 6]"
108,Mitrasacme brachystemonea,Mitrasacme brachystemonea,546638-1,546638-1,Species,25.201000213623,199.319244384766,27.21312522888185,22.682250022888198,1109.408203125,114.175750732422,714.2725219726565,16.7514991760254,146.204986572266,151.884994506836,0.707324683666229,76.6111145019531,60.9583320617676,102.577774047852,4341.375,22.65625,14.8125,-15.356043,144.583333,3,"[6, 3, 11, 0]"
109,Mitrasacme clarksonii,Mitrasacme clarksonii,990991-1,990991-1,Species,26.005500793457,108.018753051758,27.1490001678467,24.4594993591309,1848.39453125,94.5917510986328,1107.94995117188,44.0987510681152,4.95567846298218,2.32750010490417,0.0990006327629089,127.484848022461,54.9166679382324,273.128204345703,7601.0,37.8333320617676,24.875,-10.983333,142.6693105,0,"[0, 3]"
110,Mitrasacme connata,Mitrasacme connata,546646-1,546646-1,Species,26.7334995269775,239.34700012207,29.1082496643066,23.2784996032715,1325.24047851562,109.81224822998,880.946228027344,5.74774980545044,102.28254699707,107.957496643066,0.630078196525574,88.9895820617676,61.8125,117.895835876465,3449.75,27.625,16.0625,-14.09781,132.431809,3,"[11, 3, 4, 6, 2, 0]"
111,Mitrasacme elata,Mitrasacme elata,546654-1,546654-1,Species,26.7512493133545,131.171249389648,28.1100006103516,24.7472496032715,1495.52795410156,99.8844985961914,926.596252441406,10.7932500839233,22.8088645935059,30.3400001525879,0.488259524106979,138.357147216797,58.2291679382324,200.487182617188,4618.5,30.9230766296387,18.125,-11.697246,132.55157,3,"[3, 1, 0, 2]"
112,Mitrasacme epigaea,Mitrasacme epigaea,990987-1,990987-1,Species,27.5807495117188,272.475128173828,30.7094993591309,23.3309993743896,919.315887451172,113.1781272888185,622.919006347656,5.06949996948242,130.240997314453,142.317504882812,1.14819288253784,84.9583320617676,65.9583358764648,97.2291679382324,2357.375,27.28125,15.90625,-15.781955,128.3844515,6,"[3, 6]"
113,Mitrasacme exserta,Mitrasacme exserta,546656-1,546656-1,Species,26.9447498321533,239.966995239258,29.2320003509521,23.8647499084473,1374.86877441406,110.634002685547,883.913269042969,5.68275022506714,71.0969543457031,81.3775024414062,0.583642661571503,90.7708320617676,63.3125,120.155555725098,3568.5,27.75,16.125,-14.088056,130.71786,3,"[3, 6, 4]"
114,Mitrasacme floribunda,Mitrasacme floribunda,990989-1,990989-1,Species,26.9392509460449,170.967742919922,29.1082496643066,24.419750213623,1594.8974609375,109.25325012207,1041.63305664062,4.55100011825562,134.637115478516,135.615005493164,1.65400898456573,151.3125,59.8125,191.622222900391,3753.25,29.875,16.0,-12.865444,132.852152,3,[3]
115,Mitrasacme foliosa,Mitrasacme foliosa,546657-1,546657-1,Species,26.0652503967285,209.082244873047,28.236499786377,22.75950050354,1388.44250488281,111.846000671387,896.992004394531,7.61924982070923,365.958435058594,336.420013427734,0.971016764640808,89.3333358764648,64.3958358764648,130.75,3565.25,28.875,15.6875,-15.566667,125.835594,3,"[3, 6]"
116,Mitrasacme galbina,Mitrasacme galbina,990997-1,990997-1,Species,25.8474998474121,254.63824462890648,28.636999130249,22.2197494506836,1105.41479492188,113.9833755493165,737.161987304688,6.67374992370605,374.875335693359,376.802490234375,1.06683099269867,77.375,64.59375,115.625,2970.5,28.5,16.4375,-15.933333,125.83559249999999,3,"[3, 6, 9]"
117,Mitrasacme geniculosa,Mitrasacme geniculosa,990995-1,990995-1,Species,26.9112491607666,172.905746459961,29.4020004272461,23.8857498168945,1478.30944824219,110.008003234863,955.982238769531,4.91125011444092,132.490310668945,135.615005493164,1.45533061027527,120.0,59.8125,156.875,4051.75,28.25,15.75,-12.947226,132.82,3,[3]
118,Mitrasacme gentianea,Mitrasacme gentianea,546659-1,546659-1,Species,26.9108743667603,190.115493774414,28.967250823974602,24.013625144958503,1443.7694702148451,107.6516227722165,935.6827392578125,5.47149991989136,136.199447631836,111.985000610352,0.825704604387283,110.14583206176749,62.3645820617676,155.29166412353499,3713.875,30.6875,16.25,-14.1154,130.743056,3,"[3, 6]"
119,Mitrasacme glaucescens,Mitrasacme glaucescens,990981-1,990981-1,Species,26.6257495880127,191.674255371094,29.0365009307861,23.4967498779297,1436.82971191406,109.741249084473,931.488525390625,5.07625007629395,175.634353637695,159.0625,1.06056380271912,115.9375,60.8958320617676,143.6875,3753.25,28.2666664123535,15.75,-13.4312,132.605865,3,"[3, 6]"
120,Mitrasacme graminea,Mitrasacme graminea,990978-1,990978-1,Species,26.52037525177005,216.994750976562,28.5622501373291,23.3322505950928,1380.58569335938,112.4956245422365,896.992004394531,7.93324995040894,244.518005371094,231.322494506836,1.49490332603455,107.083335876465,63.8333320617676,130.79167175293,3436.25,26.692307472229,16.0625,-15.031970000000001,125.81804149999999,3,[3]
121,Mitrasacme hispida,Mitrasacme hispida,546661-1,546661-1,Species,26.90387439727785,245.585754394531,28.933500289917,23.650749206543,850.721984863281,122.53825378418,625.252990722656,4.94087505340576,50.1274223327637,57.4625015258789,0.5412170439958575,76.4285736083984,66.6428604125977,118.072914123535,3491.5,27.8571434020996,16.5,-16.581986,124.7739225,6,"[6, 3]"
122,Mitrasacme inornata,Mitrasacme inornata,990992-1,990992-1,Species,26.8159999847412,130.69450378418,28.1322498321533,24.7887496948242,1458.23352050781,104.897750854492,901.623474121094,8.11124992370605,15.2714681625366,16.7350006103516,0.341368496417999,141.633331298828,57.9444427490234,233.722229003906,4688.5,25.769229888916,17.25,-11.55755,132.55174,3,[3]
123,Mitrasacme katjarranka,Mitrasacme katjarranka,77148781-1,77148781-1,Species,25.6077499389648,606.965515136719,32.2262496948242,16.9979991912842,359.559509277344,86.5942535400391,199.158004760742,19.0617504119873,395.506927490234,380.040008544922,0.333709329366684,36.5833320617676,76.7708358764648,96.5208358764648,3082.75,17.625,17.375,-23.4,125.7,4,[4]
124,Mitrasacme kenneallyi,Mitrasacme kenneallyi,990996-1,990996-1,Species,26.5652503967285,199.748992919922,28.636999130249,23.4772491455078,1236.21704101562,112.909248352051,853.2392578125,6.85774993896484,151.739608764648,171.604995727539,0.674024045467377,83.4166641235352,64.4375,121.416664123535,3647.25,25.4375,16.25,-14.816667,126.20105,3,"[3, 6]"
125,Mitrasacme laevis,Mitrasacme laevis,546664-1,546664-1,Species,26.8159999847412,151.392242431641,28.5314998626709,24.742000579834,1502.85705566406,106.739501953125,954.263977050781,5.8895001411438,31.6925201416016,33.7900009155273,0.514336705207825,124.604164123535,59.3125,177.79167175293,4496.75,28.6875,16.3125,-12.58093,132.718819,3,"[3, 6]"
126,Mitrasacme laricifolia,Mitrasacme laricifolia,546665-1,546665-1,Species,26.51312446594235,231.626007080078,28.83024978637695,23.1102504730225,1191.72180175781,112.420249938965,817.145263671875,6.85774993896484,208.9265975952145,206.425003051758,0.8541157245635985,82.1666679382324,63.533332824707,120.155555725098,3272.75,25.4375,15.9375,-15.0102285,126.818926,3,"[3, 6, 0, 9]"
127,Mitrasacme latiflora,Mitrasacme latiflora,546666-1,546666-1,Species,26.5702495574951,216.603744506836,28.9987506866455,23.25137424468995,1393.17944335938,108.594497680664,917.497985839844,5.59849977493286,198.387817382812,205.5787506103515,0.607574582099915,83.7291641235352,61.2708339691162,110.0625,3610.875,27.2666664123535,15.8125,-13.82548,132.20447000000001,3,[3]
128,Mitrasacme laxiceps,Mitrasacme laxiceps,990999-1,990999-1,Species,26.4615001678467,207.70524597168,28.5995006561279,23.1102504730225,1242.86047363281,110.694747924805,822.1259765625,7.83825016021729,294.509704589844,266.382507324219,0.770497858524323,85.5,63.3854179382324,123.416664123535,3611.5,24.0625,16.25,-14.95,126.2489,3,"[3, 6, 0]"
129,Mitrasacme lutea,Mitrasacme lutea,546669-1,546669-1,Species,26.704125404357903,280.481506347656,30.1879997253418,22.93175029754635,746.4877624511715,123.038497924805,548.8848876953125,7.41050004959106,55.1634330749512,71.4375,0.32032960653305054,60.8125,69.5208358764648,90.5,3629.625,27.5,17.1875,-17.8299175,124.384489,6,"[6, 3]"
130,Mitrasacme maritima,Mitrasacme maritima,990994-1,990994-1,Species,25.6660003662109,114.203750610352,26.8857498168945,24.070499420166,1901.27600097656,90.7095031738281,1121.39001464844,58.4799995422363,30.5152359008789,38.2050018310547,0.486088931560516,98.2708358764648,55.7708320617676,168.66667175293,9296.5,33.6875,20.5625,-11.17,142.796944,3,[3]
131,Mitrasacme micrantha,Mitrasacme micrantha,546673-1,546673-1,Species,26.5777492523193,278.836242675781,29.8282508850098,22.4230003356934,1017.26226806641,112.03099822998,686.66650390625,5.69724988937378,167.71467590332,157.657501220703,0.698038280010223,74.3541641235352,65.2916641235352,90.5208358764648,2501.25,25.375,15.125,-15.497197,132.39051,3,"[4, 3, 6, 11]"
132,Mitrasacme multicaulis,Mitrasacme multicaulis,546675-1,546675-1,Species,26.4747505187988,190.3622512817385,28.69700050354,23.7248754501343,1393.17944335938,108.455253601074,903.1942443847655,6.52475023269653,49.6786689758301,56.0924987792969,0.510233283042908,91.6875,60.2083320617676,129.34375,4183.25,27.22708320617675,15.9375,-13.131933,133.981898,3,"[3, 6, 0]"
133,Mitrasacme neldneri,Mitrasacme neldneri,990990-1,990990-1,Species,27.0162506103516,178.522506713867,29.2660007476807,24.4155006408691,1332.82348632812,122.876747131348,964.163024902344,5.40175008773804,42.6786689758301,54.8450012207031,0.0979367569088936,57.7708320617676,61.5833320617676,98.3125,5241.5,21.5625,14.25,-14.775051000000001,142.173066,3,[3]
134,Mitrasacme nidulifera,Mitrasacme nidulifera,990984-1,990984-1,Species,26.8857498168945,250.680755615234,29.2377490997314,23.2530002593994,1169.87194824219,112.149002075195,788.808227539062,4.95275020599365,130.869812011719,130.580001831055,1.25143814086914,95.375,64.3125,130.79167175293,2655.25,25.4375,15.5625,-14.947227,129.792127,3,"[3, 6]"
135,Mitrasacme nummularia,Mitrasacme nummularia,546680-1,546680-1,Species,26.8159999847412,172.524749755859,28.732250213623,24.2262496948242,1504.15625,108.750747680664,977.108520507812,6.13000011444092,78.8531875610352,86.9400024414062,0.745353817939758,126.033332824707,60.0,178.222229003906,3797.5,29.875,16.75,-13.28876,131.03323,3,"[3, 6, 0, 4, 14, 11]"
136,Mitrasacme oasena,Mitrasacme oasena,990977-1,990977-1,Species,20.1025009155273,264.109741210938,23.3527507781982,15.6587495803833,1643.01794433594,73.1315002441406,876.669494628906,96.1687469482422,679.83935546875,646.715026855469,2.33911681175232,176.733337402344,57.0208320617676,240.85417175293,1947.75,53.9375,20.3125,-17.3833,145.455278,11,"[14, 11, 4, 3, 2, 6, 0]"
137,Mitrasacme paludosa,Mitrasacme paludosa,546681-1,546681-1,Species,19.56112480163575,343.878753662109,24.050874710083,14.2662496566772,1107.37854003906,37.25162506103515,378.6317443847655,146.8668746948245,131.203598022461,122.605003356934,0.967699199914932,177.15555572509749,55.4222221374512,303.0,1686.125,49.8125,18.1875,-28.0526925,151.503333,14,"[14, 6, 0, 15, 3, 1, 2, 11]"
138,Mitrasacme patens,Mitrasacme patens,990988-1,990988-1,Species,26.2997493743896,199.021255493164,28.5747509002686,22.7407493591309,1116.59924316406,114.654251098633,773.208740234375,9.89974975585938,71.6565093994141,69.7675018310547,0.303083121776581,71.1041641235352,60.5416679382324,102.645835876465,4426.5,22.4375,14.375,-15.24713,143.886389,3,"[3, 6, 0]"
139,Mitrasacme phascoides,Mitrasacme phascoides,546686-1,546686-1,Species,25.9104995727539,192.034873962402,28.01275062561035,23.18037509918215,1239.835266113285,113.523002624512,821.708770751953,11.6820001602173,85.01246643066405,89.94625091552734,0.509752482175827,77.21875,59.589582443237305,109.395835876465,3991.0,24.9375,14.3125,-15.081389,143.70431150000002,3,"[3, 11]"
140,Mitrasacme polymorpha,Mitrasacme polymorpha,546689-1,546689-1,Species,16.0764999389648,343.878753662109,20.3729991912842,11.4862499237061,1107.37854003906,20.5785007476807,339.768249511719,204.738494873047,164.817169189453,200.042495727539,2.06155276298523,206.800003051758,53.1333351135254,365.799987792969,957.25,62.1333351135254,18.3125,-34.238367,150.860319,15,"[14, 0, 15, 11, 6, 7, 3, 4]"
141,Mitrasacme prolifera,Mitrasacme prolifera,546690-1,546690-1,Species,22.7102508544922,303.534240722656,26.2080001831055,18.6692504882812,1459.71350097656,88.9635009765625,786.245971679688,74.2624969482422,63.5041542053223,52.5900001525879,0.789074957370758,160.622222900391,59.7708320617676,227.0,2236.75,41.597917556762695,19.375,-13.581921,139.503056,3,"[3, 14, 0, 11, 2, 6, 21, 22, 25]"
142,Mitrasacme retroloba,Mitrasacme retroloba,990983-1,990983-1,Species,26.5187492370605,197.229248046875,28.7269992828369,23.5047492980957,1439.44799804688,108.87174987793,931.369262695312,6.15000009536743,150.650970458984,171.580001831055,0.743039727210999,116.0,61.8333320617676,156.79167175293,3790.5,28.5625,15.9375,-13.92047,132.190784,3,"[3, 6]"
143,Mitrasacme scopata,Mitrasacme scopata,990985-1,990985-1,Species,24.9907493591309,232.4368743896485,27.733625411987298,21.552124977111802,1261.282104492185,113.4395027160645,856.944519042969,6.47737503051758,403.1454315185545,445.64625549316395,1.495261907577515,89.3333358764648,64.8333320617676,118.979164123535,3756.625,28.6875,15.6875,-16.019477000000002,125.3415545,3,[3]
144,Mitrasacme scrithicola,Mitrasacme scrithicola,990982-1,990982-1,Species,26.8262500762939,264.701995849609,29.3174991607666,22.8540000915527,1126.75500488281,112.420249938965,754.998474121094,5.10675001144409,166.412734985352,143.242492675781,1.06683099269867,83.4166641235352,63.8125,102.729164123535,2655.25,27.0625,15.9375,-15.051417,131.087406,3,"[3, 6, 0]"
145,Mitrasacme secedens,Mitrasacme secedens,990998-1,990998-1,Species,26.86549949646,173.630493164062,28.7269992828369,24.2490005493164,1334.79248046875,108.837997436523,881.525024414062,5.65075016021729,143.033233642578,146.857498168945,0.653542876243591,96.3125,61.8333320617676,138.08332824707,4135.0,27.8125,15.4375,-13.494825,130.911075,3,"[3, 6]"
146,Mitrasacme serpyllifolia,Mitrasacme serpyllifolia,546696-1,546696-1,Species,11.6277503967285,410.132263183594,17.1035003662109,5.87050008773804,972.712524414062,20.8854999542236,292.034484863281,189.646499633789,754.939086914062,757.092529296875,2.44249558448792,213.6875,52.5625,423.854156494141,717.5,68.4166641235352,20.25,-36.33,149.635439,15,"[15, 14, 27, 9, 16, 0]"
147,Mitrasacme squamigera,Mitrasacme squamigera,990980-1,990980-1,Species,26.4892501831055,244.091003417969,28.72749996185305,23.2164993286133,1234.24572753906,111.317253112793,770.183471679688,6.15000009536743,140.880889892578,144.6212539672855,0.553938031196594,75.6145820617676,62.25,103.19791793823251,2890.625,24.8125,15.59375,-14.1166445,135.60097,3,"[3, 6]"
148,Mitrasacme stellata,Mitrasacme stellata,546701-1,546701-1,Species,25.74049949646,166.343002319336,27.2490005493164,23.3232498168945,1649.29370117188,109.201248168945,1073.80151367188,15.7797498703003,58.9168968200684,56.6824989318848,0.583642661571503,108.104164123535,57.8541679382324,169.857147216797,4712.0,30.6875,17.0625,-13.666667,143.083333,3,"[3, 0, 2, 1, 6]"
149,Mitrasacme subvolubilis,Mitrasacme subvolubilis,546702-1,546702-1,Species,27.2712497711182,155.152755737305,28.9987506866455,24.7985000610352,1594.8974609375,106.061248779297,990.513244628906,5.68249988555908,32.6149597167969,33.7900009155273,0.413449168205261,110.9375,60.2820510864258,172.0,4014.0,30.6875,16.0625,-12.89724,131.03148,3,"[3, 6]"
